,,Ralph Shearer Northam,"Earl Walker Jackson, Sr.",Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Precinct,620 - Russell Branch,669,482,7,1158,0
Precinct,621 - Dominion Trail,736,526,5,1267,0
Precinct,622 - Farmwell Station,825,563,4,1392,0
Precinct,623 - Weller,910,645,5,1560,0
Precinct,624 - Moorefield Station,109,78,0,187,0
Precinct,701 - Sully,593,417,7,1017,0
Precinct,702 - Park View,580,338,5,923,0
Precinct,703 - Rolling Ridge,634,333,3,970,0
Precinct,705 - Forest Grove,741,555,5,1301,0
Precinct,707 - Claude Moore Park,459,242,5,706,0
Precinct,708 - Seneca,546,437,2,985,0
Precinct,709 - Mirror Ridge,625,335,3,963,0
Precinct,710 - Sterling,464,323,3,790,0
Precinct,808 - Stone Bridge,774,628,4,1406,0
Precinct,810 - Cedar Lane,621,447,4,1072,0
Precinct,813 - Seldens Landing,417,271,1,689,0
Precinct,814 - Newton - Lee,576,590,2,1168,0
Precinct,815 - Belmont Ridge,742,455,1,1198,0
Precinct,817 - Sanders Corner,621,603,1,1225,0
Precinct,818 - Broad Run,480,417,3,900,0
Precinct,819 - Heritage Church,390,421,1,812,0
Precinct,820 - Belmont Station,443,380,1,824,0
Precinct,821 - Lansdowne,378,315,3,696,0
Precinct,Ab - Central Absentee Precinct,3253,2947,22,6222,0
Precinct,Provisional,34,59,0,93,0
Locality,Louisa County,4473,5333,22,9828,0
Precinct,101 - Zion,436,535,5,976,0
Precinct,102 - Mechanicsville,257,295,0,552,0
Precinct,201 - Louisa #1,266,320,4,590,0
Precinct,202 - Louisa #2,299,299,4,602,0
Precinct,301 - Patrick Henry No 1,642,433,0,1075,0
Precinct,302 - Patrick Henry #2,141,145,0,286,0
Precinct,401 - Mineral,412,599,1,1012,0
Precinct,402 - Yanceyville,158,157,3,318,0
Precinct,501 - Fredericks Hall,178,141,2,321,0
Precinct,502 - Cuckoo,199,302,1,502,0
Precinct,503 - Elk Creek,181,256,0,437,0
Precinct,601 - Bumpass,190,379,1,570,0
Precinct,602 - Locust Creek,266,473,1,740,0
Precinct,701 - Sheltons Mill,319,428,0,747,0
Precinct,702 - South Anna,267,321,0,588,0
Precinct,Ab - Central Absentee Precinct,260,246,0,506,0
Precinct,Provisional,2,4,0,6,0
Locality,Lunenburg County,1708,1536,8,3252,0
Precinct,101 - Plymouth,165,225,1,391,0
Precinct,201 - Browns Store,182,201,1,384,0
Precinct,301 - Rosebud,99,153,3,255,0
Precinct,302 - Flat Rock,128,121,0,249,0
Precinct,401 - Arrowhead Gun Club,72,104,1,177,0
Precinct,402 - Pleasant Grove,122,168,0,290,0
Precinct,501 - Reedy Creek,137,93,0,230,0
Precinct,502 - Peoples Community Center,210,83,1,294,0
Precinct,601 - Hounds Creek,269,127,0,396,0
Precinct,701 - Meherrin Fire Department,126,89,1,216,0
Precinct,702 - Victoria Public Library,123,130,0,253,0
Precinct,Ab - Central Absentee Precinct,75,42,0,117,0
Precinct,Provisional,0,0,0,0,0
Locality,Lynchburg City,9187,10296,49,19532,0
Precinct,101 - First Ward First Precinct,687,845,3,1535,0
Precinct,102 - First Ward Second Precinct,850,992,6,1848,0
Precinct,103 - First Ward Third Precinct,748,627,2,1377,0
Precinct,104 - First Ward Fourth Precinct,294,205,0,499,0
Precinct,105 - First Ward Fifth Precinct,487,368,3,858,0
Precinct,201 - Second Ward First Precinct,1032,296,5,1333,0
Precinct,202 - Second Ward Second Precinct,779,168,3,950,0
Precinct,203 - Second Ward Third Precinct,311,91,0,402,0
Precinct,204 - Second Ward Fourth Precinct,174,134,1,309,0
Precinct,301 - Third Ward First Precinct,293,290,2,585,0
Precinct,302 - Third Ward Second Precinct,26,1144,2,1172,0
Precinct,303 - Third Ward Third Precinct,298,447,0,745,0
Precinct,304 - Third Ward Fourth Precinct,254,435,1,690,0
Precinct,305 - Third Ward Fifth Precinct,436,864,2,1302,0
Precinct,401 - Fourth Ward First Precinct,592,1141,3,1736,0
Precinct,402 - Fourth Ward Second Precinct,300,459,5,764,0
Precinct,403 - Fourth Ward Third Precinct,513,820,4,1337,0
Precinct,404 - Fourth Ward Fourth Precinct,707,661,5,1373,0
Precinct,Ab - Central Absentee Precinct,406,302,1,709,0
Precinct,Provisional,0,7,1,8,0
Locality,Madison County,1692,2644,8,4344,0
Precinct,1 - Oak Park,202,249,0,451,0
Precinct,2 - Radiant,303,381,2,686,0
Precinct,3 - Rochelle,115,234,1,350,0
Precinct,4 - Graves Mill,10,30,0,40,0
Precinct,5 - Madison,309,515,0,824,0
Precinct,6 - Wolftown,192,260,1,453,0
Precinct,7 - Brightwood,242,499,3,744,0
Precinct,8 - Criglersville,129,252,1,382,0
Precinct,9 - Etlan,91,119,0,210,0
Precinct,Ab - Central Absentee Precinct,99,105,0,204,0
Precinct,Provisional,0,0,0,0,0
Locality,Manassas City,4278,3819,21,8118,0
Precinct,1 - Dean,980,1012,5,1997,0
Precinct,2 - Weems,670,613,6,1289,0
Precinct,3 - Metz,761,644,3,1408,0
Precinct,4 - Haydon,865,746,3,1614,0
Precinct,5 - Baldwin,793,590,4,1387,0
Precinct,Ab - Central Absentee Precinct,208,214,0,422,0
Precinct,Provisional,1,0,0,1,0
Locality,Manassas Park City,1212,873,4,2089,0
Precinct,1 - Precinct One,596,445,2,1043,0
Precinct,2 - Precinct Two,522,355,2,879,0
Precinct,Ab - Central Absentee Precinct,94,73,0,167,0
Locality,Martinsville City,1970,1335,13,3318,0
Precinct,1 - Precinct #1,300,20,0,320,0
Precinct,2 - Precinct #2,341,264,5,610,0
Precinct,3 - Precinct #3,237,132,2,371,0
Precinct,4 - Precinct #4,365,215,1,581,0
Precinct,5 - Precinct #5,482,623,4,1109,0
Precinct,6 - Precinct #6,163,9,0,172,0
Precinct,Ab - Central Absentee Precinct,82,72,1,155,0
Locality,Mathews County,1706,1755,4,3465,0
Precinct,1 - Chesapeake,307,394,2,703,0
Precinct,2 - Westville,594,551,0,1145,0
Precinct,3 - Piankatank,581,635,1,1217,0
Precinct,Ab - Central Absentee Precinct,224,174,1,399,0
Precinct,Provisional,0,1,0,1,0
Locality,Mecklenburg County,3242,4045,2,7289,0
Precinct,101 - Wrights Store,134,130,0,264,0
Precinct,102 - Pearsons Store,38,79,0,117,0
Precinct,103 - South Clarksville,195,210,0,405,0
Precinct,201 - Boydton,129,134,0,263,0
Precinct,202 - Bluestone Senior High School,62,29,0,91,0
Precinct,203 - Chase City Vfw Post,150,52,0,202,0
Precinct,301 - Bracey,173,352,0,525,0
Precinct,302 - Lacrosse,158,155,0,313,0
Precinct,401 - American Legion Hall,368,213,0,581,0
Precinct,402 - Park View Middle School,66,43,0,109,0
Precinct,501 - South Hill,347,419,0,766,0
Precinct,601 - Baskerville,122,195,0,317,0
Precinct,602 - Union Level,47,132,0,179,0
Precinct,603 - Smith Crossroads,55,100,0,155,0
Precinct,604 - Lake Gaston,51,89,0,140,0
Precinct,701 - Chase City,182,197,0,379,0
Precinct,702 - Sunshine,150,155,1,306,0
Precinct,801 - Finchley,46,85,0,131,0
Precinct,802 - Bluestone,144,261,0,405,0
Precinct,803 - Chase City Elementary School,122,175,0,297,0
Precinct,901 - Averett,19,72,0,91,0
Precinct,902 - Buffalo Springs,63,151,0,214,0
Precinct,903 - Clarksville,270,479,1,750,0
Precinct,Ab - Central Absentee Precinct,149,135,0,284,0
Precinct,Provisional,2,3,0,5,0
Locality,Middlesex County,1923,1891,5,3819,0
Precinct,101 - Saluda,144,131,0,275,0
Precinct,102 - Urbanna,244,228,1,473,0
Precinct,201 - New Market,372,483,0,855,0
Precinct,301 - Waterview,139,135,0,274,0
Precinct,302 - Church View,215,140,1,356,0
Precinct,401- Harmony Village,323,269,2,594,0
Precinct,501 - Wilton,383,400,1,784,0
Precinct,Ab - Central Absentee Precinct,103,105,0,208,0
Precinct,Provisional,0,0,0,0,0
Locality,Montgomery County,12767,10084,61,22912,0
Precinct,101 - Precinct A-1,815,525,2,1342,0
Precinct,102 - Precinct A-2,746,271,3,1020,0
Precinct,103 - Precinct A-3,1116,484,2,1602,0
Precinct,201 - Precinct B-1,82,50,1,133,0
Precinct,202 - Precinct B-2,674,553,2,1229,0
Precinct,203 - Precinct B-3,380,416,2,798,0
Precinct,204 - Precinct B-4,679,785,4,1468,0
Precinct,301 - Precinct C-1,390,562,2,954,0
Precinct,302 - Precinct C-2,453,575,2,1030,0
Precinct,303 - Precinct C-3,161,233,0,394,0
Precinct,304 - Precinct C-4,393,524,2,919,0
Precinct,401 - Precinct D-1,316,372,2,690,0
Precinct,402 - Precinct D-2,370,617,2,989,0
Precinct,403 - Precinct D-3,314,412,2,728,0
Precinct,404 - Precinct D-4,184,290,2,476,0
Precinct,405 - Precinct D-5,483,581,4,1068,0
Precinct,501 - Precinct E-1,496,361,5,862,0
Precinct,502 - Precinct E-2,360,389,0,749,0
Precinct,503 - Precinct E-3,456,227,5,688,0
Precinct,601 - Precinct F-1,908,391,4,1303,0
Precinct,602 - Precinct F-2,735,341,0,1076,0
Precinct,701 - Precinct G-1,1126,500,5,1631,0
Precinct,702 - Precinct G-2,500,219,6,725,0
Precinct,Ab - Central Absentee Precinct,616,398,2,1016,0
Precinct,Provisional,14,8,0,22,0
Locality,Nelson County,2971,2270,17,5258,0
Precinct,101 - Rockfish,635,476,3,1114,0
Precinct,201 - Lovingston,306,243,1,550,0
Precinct,202 - Schuyler,192,121,1,314,0
Precinct,301 - Shipman,367,291,3,661,0
Precinct,302 - Gladstone,72,49,0,121,0
Precinct,401 - Roseland,395,431,1,827,0
Precinct,402 - Montebello,31,37,1,69,0
Precinct,501 - Faber,236,150,1,387,0
Precinct,502 - Nellysford,568,383,5,956,0
Precinct,Ab - Central Absentee Precinct,163,87,1,251,0
Precinct,Provisional,6,2,0,8,0
Locality,New Kent County,2954,4223,42,7219,0
Precinct,102 - Tunstall,139,243,2,384,0
Precinct,103 - Southern Branch,336,677,4,1017,0
Precinct,201 - Quinton,422,514,5,941,0
Precinct,202 - Kentwood,243,375,7,625,0
Precinct,301 - Watkins,291,264,0,555,0
Precinct,302 - Cumberland,313,370,2,685,0
Precinct,401 - Providence Forge,440,602,8,1050,0
Precinct,403 - Mountcastle,179,243,2,424,0
Precinct,501 - Eltham,215,290,4,509,0
Precinct,502 - Chickahominy River,258,487,8,753,0
Precinct,Ab - Central Absentee Precinct,118,153,0,271,0
Precinct,Provisional,0,5,0,5,0
Locality,Newport News City,26732,15027,78,41837,0
Precinct,101 - Denbigh (CD 3),1069,321,2,1392,0
Precinct,102 - Epes (CD 3),899,287,1,1187,0
Precinct,103 - Jenkins (CD 3),782,462,2,1246,0
Precinct,104 - Mcintosh (CD 3),678,207,2,887,0
Precinct,105 - Oyster Point (CD 2),198,131,1,330,0
Precinct,106 - Reservoir (CD 3),975,504,2,1481,0
Precinct,107 - Richneck (CD 2),974,607,2,1583,0
Precinct,108 - Lee Hall (CD 3),751,287,1,1039,0
Precinct,109 - Windsor (CD 2),475,291,1,767,0
Precinct,110 - Greenwood (CD 1),822,250,1,1073,0
Precinct,201 - Bland (CD 3),148,76,0,224,0
Precinct,202 - Boulevard (CD 2),591,479,2,1072,0
Precinct,203 - Charles (CD 2),877,857,2,1736,0
Precinct,204 - Wellesley (CD 2),467,308,3,778,0
Precinct,205 - Deep Creek (CD 2),622,805,4,1431,0
Precinct,208 - Hidenwood (CD 2),479,482,2,963,0
Precinct,209 - Hilton (CD 2),640,506,3,1149,0
Precinct,210 - Nelson (CD 2),998,901,2,1901,0
Precinct,211 - Palmer (CD 1),51,31,0,82,0
Precinct,211 - Palmer (CD 2),592,365,3,960,0
Precinct,212 - Riverside (CD 2),438,408,3,849,0
Precinct,213 - Sanford (CD 2),244,350,2,596,0
Precinct,215 - Warwick (CD 2),414,260,3,677,0
Precinct,216 - Yates (CD 2),471,434,0,905,0
Precinct,217 - Riverview (CD 2),649,592,4,1245,0
Precinct,218 - Kiln Creek (CD 1),32,11,0,43,0
Precinct,218 - Kiln Creek (CD 2),1116,728,6,1850,0
Precinct,219 - Deer Park (CD 2),762,353,2,1117,0
Precinct,302 - Briarfield (CD 3),594,180,0,774,0
Precinct,303 - Carver (CD 3),437,115,1,553,0
Precinct,304 - Chestnut (CD 3),394,33,0,427,0
Precinct,305 - Downtown (CD 3),177,55,1,233,0
Precinct,306 - Dunbar (CD 3),112,8,0,120,0
Precinct,307 - Huntington (CD 3),327,21,0,348,0
Precinct,308 - Jefferson (CD 3),381,14,1,396,0
Precinct,309 - Magruder (CD 3),419,30,1,450,0
Precinct,310 - Marshall (CD 3),508,42,0,550,0
Precinct,311 - Newmarket (CD 3),797,258,3,1058,0
Precinct,312 - Newsome Park (CD 3),129,23,0,152,0
Precinct,313 - Reed (CD 3),760,41,2,803,0
Precinct,314 - River (CD 3),395,222,3,620,0
Precinct,315 - Sedgefield (CD 2),490,356,2,848,0
Precinct,316 - South Morrison (CD 3),623,352,1,976,0
Precinct,317 - Washington (CD 3),210,33,0,243,0
Precinct,318 - Wilson (CD 3),464,73,0,537,0
Precinct,319 - Saunders (CD 2),743,562,1,1306,0
Precinct,320 - Watkins (CD 2),808,853,1,1662,0
Precinct,Ab - Central Absentee Precinct (CD 1),15,8,1,24,0
Precinct,Ab - Central Absentee Precinct (CD 2),414,358,2,774,0
Precinct,Ab - Central Absentee Precinct (CD 3),305,83,2,390,0
Precinct,Provisional (CD 1),1,0,0,1,0
Precinct,Provisional (CD 2),9,9,0,18,0
Precinct,Provisional (CD 3),6,5,0,11,0
Locality,Norfolk City,34515,10394,130,45039,0
Precinct,101 - Granby (CD 3),956,337,5,1298,0
Precinct,102 - Ocean View School (CD 2),385,196,3,584,0
Precinct,103 - Northside (CD 2),560,311,3,874,0
Precinct,104 - Titustown (CD 3),378,45,0,423,0
Precinct,106 - Zion Grace (CD 2),922,332,2,1256,0
Precinct,201 - Old Dominion (CD 2),1224,453,7,1684,0
Precinct,203 - Ghent Square (CD 3),453,148,2,603,0
Precinct,207 - Lambert's Point (CD 3),761,82,2,845,0
Precinct,208 - Larchmont Library (CD 2),420,129,2,551,0
Precinct,210 - Maury (CD 3),808,227,6,1041,0
Precinct,211 - Chrysler Museum (CD 3),968,248,3,1219,0
Precinct,212 - Park Place (CD 3),580,36,2,618,0
Precinct,213 - Taylor Elementary School (CD 3),1020,275,5,1300,0
Precinct,214 - Stuart (CD 3),997,236,5,1238,0
Precinct,215 - Suburban Park (CD 2),583,318,1,902,0
Precinct,217 - Wesley (CD 3),426,163,1,590,0
Precinct,218 - Willard (CD 2),1107,532,7,1646,0
Precinct,301 - Ballentine (CD 3),777,114,2,893,0
Precinct,302 - Tanners Creek (CD 3),389,86,0,475,0
Precinct,303 - Bowling Park (CD 3),980,70,1,1051,0
Precinct,304 - Coleman Place School (CD 3),387,91,1,479,0
Precinct,305 - Lafayette-winona (CD 3),656,112,0,768,0
Precinct,306 - Lindenwood (CD 3),531,67,3,601,0
Precinct,309 - Norview (CD 3),1193,232,8,1433,0
Precinct,310 - Rosemont (CD 3),1177,61,2,1240,0
Precinct,311 - Sherwood (CD 3),949,373,10,1332,0
Precinct,313 - Union Chapel (CD 3),404,18,0,422,0
Precinct,402 - Berkley (CD 3),714,41,1,756,0
Precinct,403 - Brambleton (CD 3),266,20,0,286,0
Precinct,404 - Campostella (CD 3),664,51,1,716,0
Precinct,405 - Chesterfield (CD 3),835,38,2,875,0
Precinct,406 - Barron Black (CD 2),483,224,0,707,0
Precinct,408 - Easton (CD 2),593,305,2,900,0
Precinct,409 - Fairlawn (CD 2),500,237,1,738,0
Precinct,411 - Ruffner Academy (CD 3),147,10,1,158,0
Precinct,412 - Ingleside (CD 3),785,114,0,899,0
Precinct,413 - Poplar Halls (CD 3),1027,169,1,1197,0
Precinct,414 - Young Park (CD 3),812,32,1,845,0
Precinct,415 - Lake Taylor High School (CD 3),485,200,1,686,0
Precinct,501 - Bayview (CD 2),649,407,3,1059,0
Precinct,503 - East Ocean View (CD 2),685,277,2,964,0
Precinct,504 - Larrymore (CD 2),638,310,2,950,0
Precinct,505 - Little Creek (CD 2),375,243,3,621,0
Precinct,506 - Ocean View Center (CD 2),802,279,4,1085,0
Precinct,507 - Pretlow (CD 2),595,316,5,916,0
Precinct,509 - Tarrallton (CD 2),604,465,4,1073,0
Precinct,510 - Third Presbyterian (CD 2),674,451,5,1130,0
Precinct,511 - Crossroads (CD 2),558,372,3,933,0
Precinct,512 - Azalea Gardens (CD 2),387,231,2,620,0
Precinct,Ab - Central Absentee Precinct (CD 2),462,197,1,660,0
Precinct,Ab - Central Absentee Precinct (CD 3),769,104,2,875,0
Precinct,Provisional (CD 2),5,4,0,9,0
Precinct,Provisional (CD 3),10,5,0,15,0
Locality,Northampton County,2783,1171,4,3958,0
Precinct,101 - Precinct 1-1,644,283,3,930,0
Precinct,201 - Precinct 2-1,532,131,0,663,0
Precinct,301 - Precinct 3-1,484,159,0,643,0
Precinct,401 - Precinct 4-1,514,222,0,736,0
Precinct,501 - Precinct 5-1,465,309,1,775,0
Precinct,Ab - Central Absentee Precinct,142,67,0,209,0
Precinct,Provisional,2,0,0,2,0
Locality,Northumberland County,2600,2518,25,5143,0
Precinct,101 - 1a,414,374,3,791,0
Precinct,201 - 2a,436,501,5,942,0
Precinct,301 - 3a,349,151,2,502,0
Precinct,302 - 3b,195,52,1,248,0
Precinct,401 - 4a,556,654,6,1216,0
Precinct,501 - 5a,500,613,8,1121,0
Precinct,Ab - Central Absentee Precinct,148,172,0,320,0
Precinct,Provisional,2,1,0,3,0
Locality,Norton City,355,489,4,848,0
Precinct,1 - East Ward,355,488,4,847,0
Precinct,Provisional,0,1,0,1,0
Locality,Nottoway County,2188,1731,8,3927,0
Precinct,101 - Precinct 1-1,241,215,1,457,0
Precinct,102 - Precinct 1-2,167,143,1,311,0
Precinct,201 - Precinct 2-1,260,285,3,548,0
Precinct,202 - Precinct 2-2,97,167,1,265,0
Precinct,301 - Precinct 3-1,289,115,0,404,0
Precinct,302 - Precinct 3-2,151,123,2,276,0
Precinct,401 - Precinct 4-1,320,75,0,395,0
Precinct,402 - Precinct 4-2,172,200,0,372,0
Precinct,501 - Precinct 5-1,415,348,0,763,0
Precinct,Ab - Central Absentee Precinct,76,60,0,136,0
Precinct,Provisional,0,0,0,0,0
Locality,Orange County,4242,5590,27,9859,0
Precinct,101 - One West,485,639,3,1127,0
Precinct,102 - One East,461,496,1,958,0
Precinct,201 - Two West,338,472,0,810,0
Precinct,202 - Two East,287,467,4,758,0
Precinct,301 - Three West,552,559,4,1115,0
Precinct,302 - Three East,160,206,1,367,0
Precinct,401 - Four West,293,610,2,905,0
Precinct,402 - Four East,301,484,1,786,0
Precinct,501 - Five South,562,625,2,1189,0
Precinct,502 - Five North,562,742,6,1310,0
Precinct,Ab - Central Absentee Precinct,238,286,3,527,0
Precinct,Provisional,3,4,0,7,0
Locality,Page County,2284,3664,12,5960,0
Precinct,101 - West Luray,539,674,6,1219,0
Precinct,201 - East Luray,527,749,1,1277,0
Precinct,301 - Marksville,469,743,0,1212,0
Precinct,401 - Newport,307,639,2,948,0
Precinct,501 - Shenandoah,327,715,3,1045,0
Precinct,Ab - Central Absentee Precinct,115,144,0,259,0
Precinct,Provisional,0,0,0,0,0
Locality,Patrick County,1580,3343,3,4926,0
Precinct,101 - Ararat,101,192,0,293,0
Precinct,102 - Claudville,82,213,0,295,0
Precinct,103 - Willis Gap,91,200,0,291,0
Precinct,201 - Dry Pond,36,111,0,147,0
Precinct,202 - Patrick Springs,151,369,1,521,0
Precinct,203 - Russell Creek,119,251,0,370,0
Precinct,301 - Critz/stella,172,338,1,511,0
Precinct,302 - Liberty,77,250,0,327,0
Precinct,401 - Meadows Of Dan,148,258,0,406,0
Precinct,402 - Stuart Administration,180,331,0,511,0
Precinct,501 - Stuart Community,59,163,0,222,0
Precinct,502 - Elamsville,124,232,1,357,0
Precinct,503 - Woolwine,149,291,0,440,0
Precinct,Ab - Central Absentee Precinct,91,143,0,234,0
Precinct,Provisional,0,1,0,1,0
Locality,Petersburg City,7296,879,15,8190,0
Precinct,101 - First Ward First Precinct,639,90,5,734,0
Precinct,201 - Second Ward First Precinct,1240,115,2,1357,0
Precinct,301 - Third Ward First Precinct,1219,246,3,1468,0
Precinct,401 - Fourth Ward First Precinct,807,145,2,954,0
Precinct,501 - Fifth Ward First Precinct,816,66,1,883,0
Precinct,601 - Sixth Ward First Precinct,842,45,0,887,0
Precinct,701 - Seventh Ward First Precinct,1086,86,1,1173,0
Precinct,Ab - Central Absentee Precinct,644,86,1,731,0
Precinct,Provisional,3,0,0,3,0
Locality,Pittsylvania County,6922,10973,30,17925,0
Precinct,103 - Twin Springs,302,1099,3,1404,0
Precinct,105 - Chatham,216,369,2,587,0
Precinct,106 - Tunstall,164,378,2,544,0
Precinct,108 - West Blairs,127,213,1,341,0
Precinct,201 - Callands,186,387,1,574,0
Precinct,202- Bearskin,82,76,0,158,0
Precinct,204 - Sandy Level,150,208,1,359,0
Precinct,206 - Climax,123,272,2,397,0
Precinct,207 - Gretna,387,604,1,992,0
Precinct,301 - Central,334,181,0,515,0
Precinct,305 - Riceville,280,171,0,451,0
Precinct,307 - East Blairs,420,124,0,544,0
Precinct,308 - Mt Airy,164,106,1,271,0
Precinct,309 - East Gretna,158,158,1,317,0
Precinct,402 - Keeling,128,377,1,506,0
Precinct,404 - Kentuck,278,684,2,964,0
Precinct,405 - Ringgold,396,660,0,1056,0
Precinct,501 - Hurt,332,455,2,789,0
Precinct,502 - Motley Sycamore,387,456,2,845,0
Precinct,503 - Renan,202,260,0,462,0
Precinct,603 - Stony Mill,221,386,0,607,0
Precinct,604 - Swansonville,222,277,1,500,0
Precinct,605 - Whitmell,174,323,0,497,0
Precinct,606 - Brosville,267,253,0,520,0
Precinct,607 - Dry Fork,92,195,0,287,0
Precinct,702 - Bachelors Hall,211,606,2,819,0
Precinct,703 - Ferry Road,58,95,1,154,0
Precinct,704 - Mt Hermon,412,788,1,1201,0
Precinct,705 - Mt Cross,140,394,2,536,0
Precinct,Ab - Central Absentee Precinct,308,418,1,727,0
Precinct,Provisional,1,0,0,1,0
Locality,Poquoson City,1469,2899,11,4379,0
Precinct,1 - Central,424,817,5,1246,0
Precinct,2 - Eastern,452,981,0,1433,0
Precinct,3 - Western,530,977,5,1512,0
Precinct,Ab - Central Absentee Precinct,63,124,1,188,0
Precinct,Provisional,0,0,0,0,0
Locality,Portsmouth City,18850,6697,70,25617,0
Precinct,1 - One,648,187,2,837,0
Precinct,5 - Five,526,31,2,559,0
Precinct,7- Seven,401,116,1,518,0
Precinct,9 - Nine,658,145,1,804,0
Precinct,10 - Ten,332,160,3,495,0
Precinct,11 - Eleven,589,24,1,614,0
Precinct,13 - Thirteen,390,26,0,416,0
Precinct,14 - Fourteen,658,40,0,698,0
Precinct,16 - Sixteen,391,178,0,569,0
Precinct,17 - Seventeen,490,206,1,697,0
Precinct,19 - Nineteen,271,142,0,413,0
Precinct,20 - Twenty,390,161,2,553,0
Precinct,21 - Twenty-one,436,44,0,480,0
Precinct,22 - Twenty-two,357,265,6,628,0
Precinct,23 - Twenty-three,353,322,3,678,0
Precinct,24 - Twenty-four,393,179,4,576,0
Precinct,25 - Twenty-five,572,285,4,861,0
Precinct,26 - Twenty-six,817,55,2,874,0
Precinct,27 - Twenty-seven,836,56,2,894,0
Precinct,28 - Twenty Eight,1274,69,1,1344,0
Precinct,29 - Twenty- Nine,251,313,2,566,0
Precinct,30 - Thirty,242,317,1,560,0
Precinct,31 - Thirty-one,640,306,1,947,0
Precinct,32 - Thirty-two,400,333,2,735,0
Precinct,33- Thirty-three,299,323,1,623,0
Precinct,34- Thirty-four,491,371,5,867,0
Precinct,35 - Thirty-five,567,418,6,991,0
Precinct,36 - Thirty-six,1127,613,6,1746,0
Precinct,37 - Thirty-seven,947,364,1,1312,0
Precinct,38 - Thirty-eight,1077,155,4,1236,0
Precinct,39 - Thirty-nine,1255,329,4,1588,0
Precinct,Ab - Central Absentee Precinct,766,163,2,931,0
Precinct,Provisional,6,1,0,7,0
Locality,Powhatan County,3620,6335,53,10008,0
Precinct,101 - Subletts,428,778,6,1212,0
Precinct,102 - Manakin,354,448,8,810,0
Precinct,103 - Flat Rock,211,411,5,627,0
Precinct,201 - Powhatan Station,253,608,4,865,0
Precinct,202 - Graceland,331,705,4,1040,0
Precinct,301 - Bethesda,333,567,7,907,0
Precinct,302 - Lee's Landing,264,487,3,754,0
Precinct,401 - Powhatan Courthouse,416,938,6,1360,0
Precinct,402 - Mt Zion,185,311,1,497,0
Precinct,501 - Smith Cross Roads,380,395,6,781,0
Precinct,502 - Pineville,206,224,0,430,0
Precinct,503 - Tobaccoville,111,232,0,343,0
Precinct,Ab - Central Absentee Precinct,147,229,3,379,0
Precinct,Provisional,1,2,0,3,0
Locality,Prince Edward County,3024,2084,12,5120,0
Precinct,101 - Farmville,339,228,1,568,0
Precinct,201 - Lockett,436,337,1,774,0
Precinct,301 - Leigh,281,170,1,452,0
Precinct,302 - Mt Pleasant,194,81,0,275,0
Precinct,401 - Hampden,325,216,1,542,0
Precinct,501 - Darlington Hts,165,222,0,387,0
Precinct,502 - Buffalo Hts,135,128,1,264,0
Precinct,601 - Prospect,454,329,4,787,0
Precinct,701 - West End,382,227,1,610,0
Precinct,801 - Center,234,68,1,303,0
Precinct,Ab - Central Absentee Precinct,78,78,1,157,0
Precinct,Provisional,1,0,0,1,0
Locality,Prince George County,4443,4704,31,9178,0
Precinct,101 - Richard Bland (CD 4),321,355,4,680,0
Precinct,102 - Templeton (CD 4),585,968,5,1558,0
Precinct,103 - Union Branch (CD 4),533,452,4,989,0
Precinct,104 - Rives (CD 4),16,4,0,20,0
Precinct,104 - Rives (CD 3),373,225,0,598,0
Precinct,105 - Harrison (CD 3),133,205,1,339,0
Precinct,201 - Bland (CD 3),595,811,7,1413,0
Precinct,202 - Black Water (CD 3),402,555,1,958,0
Precinct,203 - Brandon (CD 3),172,233,0,405,0
Precinct,204 - Courts Bldg (CD 4),648,488,3,1139,0
Precinct,205 - Jefferson Park (CD 4),476,206,4,686,0
Precinct,Ab - Central Absentee Precinct (CD 3),89,111,0,200,0
Precinct,Ab - Central Absentee Precinct (CD 4),99,91,2,192,0
Precinct,Provisional (CD 3),0,0,0,0,0
Precinct,Provisional (CD 4),1,0,0,1,0
Locality,Prince William County,54009,41913,278,96200,0
Precinct,101 - Brentsville (CD 1),440,817,2,1259,0
Precinct,102 - Cedar Point (CD 1),759,876,3,1638,0
Precinct,103 - Glenkirk (CD 1),520,575,2,1097,0
Precinct,104 - Nokesville (CD 1),257,583,6,846,0
Precinct,105 - Limestone (CD 1),673,723,6,1402,0
Precinct,106 - Westgate (CD 1),367,177,4,548,0
Precinct,107 - Marsteller (CD 1),921,836,5,1762,0
Precinct,108 - Victory (CD 1),691,704,7,1402,0
Precinct,109 - Piney Branch (CD 1),475,491,0,966,0
Precinct,110 - Buckland Mills (CD 10),723,733,2,1458,0
Precinct,110 - Buckland Mills (CD 1),176,204,2,382,0
Precinct,111 - Bristow Run (CD 1),787,869,6,1662,0
Precinct,201 - Saunders (CD 1),31,23,0,54,0
Precinct,201 - Saunders (CD 11),818,430,2,1250,0
Precinct,202 - Marshall (CD 1),669,803,6,1478,0
Precinct,203 - Bennett (CD 1),915,1240,8,2163,0
Precinct,204 - Ellis (CD 1),455,438,6,899,0
Precinct,205 - Buckhall (CD 10),527,611,3,1141,0
Precinct,206 - Coles (CD 1),483,563,4,1050,0
Precinct,207 - Spriggs (CD 1),767,449,9,1225,0
Precinct,208 - Hylton (CD 11),220,125,1,346,0
Precinct,208 - Hylton (CD 1),655,779,1,1435,0
