,,Terence Richard McAuliffe,"Kenneth Thomas Cuccinelli, II",Robert Christopher Sarvis,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,Ab - Central Absentee Precinct,970,1126,102,8,2206,0
Precinct,Provisional,14,13,4,0,31,0
Locality,King and Queen County,968,1051,156,22,2197,0
Precinct,101 - Owenton,246,111,19,1,377,0
Precinct,201 - Clarks,171,241,31,5,448,0
Precinct,301 - Shacklefords,172,219,26,2,419,0
Precinct,401 - Courthouse,240,195,34,8,477,0
Precinct,501 - Oldmill,87,237,37,2,363,0
Precinct,Ab - Central Absentee Precinct,52,48,9,4,113,0
Precinct,Provisional,0,0,0,0,0,0
Locality,King George County,2289,3985,382,12,6668,0
Precinct,101 - Courthouse,339,651,54,2,1046,0
Precinct,102 - Passapatanzy,207,326,16,0,549,0
Precinct,201 - Monroe,501,1124,133,6,1764,0
Precinct,301 - Dahlgren,575,815,77,0,1467,0
Precinct,401 - Shiloh,532,884,84,4,1504,0
Precinct,Ab - Central Absentee Precinct,135,183,18,0,336,0
Precinct,Provisional,0,2,0,0,2,0
Locality,King William County,1671,2976,543,48,5238,0
Precinct,101 - West Point,312,589,143,13,1057,0
Precinct,201 - Sweet Hall,108,209,39,5,361,0
Precinct,202 - Courthouse,318,285,45,7,655,0
Precinct,301 - Aylett,230,594,109,5,938,0
Precinct,401 - Manquin,283,627,82,9,1001,0
Precinct,501 - Mangohick,372,582,108,8,1070,0
Precinct,Ab - Central Absentee Precinct,47,90,17,0,154,0
Precinct,Provisional,1,0,0,1,2,0
Locality,Lancaster County,1786,2367,329,55,4537,0
Precinct,101 - Precinct 1-1,305,459,63,13,840,0
Precinct,201 - Precinct 2-1,364,297,41,4,706,0
Precinct,301 - Precinct 3-1,225,400,62,9,696,0
Precinct,302 - Precinct 3-2,92,186,28,3,309,0
Precinct,401 - Precinct 4-1,364,228,36,6,634,0
Precinct,501 - Precinct 5-1,315,613,78,13,1019,0
Precinct,Ab - Central Absentee Precinct,117,183,21,2,323,0
Precinct,Provisional,4,1,0,5,10,0
Locality,Lee County,1180,3507,101,8,4796,0
Precinct,101 - Elydale,66,177,6,0,249,0
Precinct,102 - Ewing,52,174,3,1,230,0
Precinct,103 - Rose Hill,83,300,8,0,391,0
Precinct,201 - Blackwater,22,57,2,0,81,0
Precinct,202 - Flatwoods,63,292,9,0,364,0
Precinct,203 - Jonesville,150,414,17,0,581,0
Precinct,301 - Ben Hur,145,448,8,1,602,0
Precinct,302 - Woodway,96,291,4,0,391,0
Precinct,401 - Stickleyville,62,159,4,0,225,0
Precinct,402 - Jasper,50,94,9,1,154,0
Precinct,403 - Seminary,43,183,4,0,230,0
Precinct,404 - Dryden,87,259,7,2,355,0
Precinct,501 - Saint Charles,71,83,2,0,156,0
Precinct,502 - Pennington,85,327,5,2,419,0
Precinct,503 - Robbins Chapel,6,51,2,0,59,0
Precinct,504 - Keokee,37,64,2,0,103,0
Precinct,Ab - Central Absentee Precinct,62,134,9,1,206,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Lexington City,936,499,65,19,1519,0
Precinct,1 - Lexington,871,464,64,16,1415,0
Precinct,Ab - Central Absentee Precinct,65,34,1,3,103,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Loudoun County,44369,40464,4502,205,89540,0
Precinct,107 - Little River,909,885,94,6,1894,0
Precinct,108 - Mercer,512,434,40,4,990,0
Precinct,112 - Freedom,689,611,50,5,1355,0
Precinct,114 - Dulles South,251,223,22,2,498,0
Precinct,117 - Carter,794,367,50,1,1212,0
Precinct,118 - Moorefield,368,242,29,1,640,0
Precinct,119 - Arcola,518,432,49,2,1001,0
Precinct,120 - Lunsford,514,448,35,1,998,0
Precinct,121 - Town Hall,351,343,47,1,742,0
Precinct,122 - Hutchison Farm,580,537,49,4,1170,0
Precinct,207 - River Bend,437,415,47,0,899,0
Precinct,208 - Algonkian,420,370,46,0,836,0
Precinct,209 - Potomac Falls,563,463,52,1,1079,0
Precinct,210 - Cascades,693,514,73,3,1283,0
Precinct,213 - Countryside,234,172,28,0,434,0
Precinct,214 - Sugarland North,741,631,69,7,1448,0
Precinct,215 - Sugarland South,626,485,72,3,1186,0
Precinct,216 - Lowes Island,532,495,59,2,1088,0
Precinct,217 - South Bank,633,498,71,0,1202,0
Precinct,218 - University Center,325,249,41,0,615,0
Precinct,219 - Galilee Church,406,320,45,2,773,0
Precinct,301 - Purcellville,602,711,59,2,1374,0
Precinct,302 - Round Hill,453,624,44,2,1123,0
Precinct,303 - Hillsboro,425,603,61,1,1090,0
Precinct,305 - Philomont,210,334,28,2,574,0
Precinct,307 - Middleburg,293,231,37,2,563,0
Precinct,308 - St Louis,321,254,28,0,603,0
Precinct,309 - Aldie,244,226,21,1,492,0
Precinct,310 - Mountain View,468,704,72,5,1249,0
Precinct,311 - Round Hill Elementary,368,550,46,1,965,0
Precinct,312 - Briar Woods,578,716,57,2,1353,0
Precinct,313 - Pinebrook,375,304,31,0,710,0
Precinct,314 - Legacy,668,492,57,2,1219,0
Precinct,315 - Firehouse,178,240,24,0,442,0
Precinct,316 - Creighton's Corner,551,412,57,6,1026,0
Precinct,401 - West Lovettsville,498,714,83,2,1297,0
Precinct,402 - Waterford,488,631,54,4,1177,0
Precinct,403 - Lucketts,500,598,42,0,1140,0
Precinct,407 - Harper Park,782,948,67,5,1802,0
Precinct,408 - Evergreen,404,385,48,0,837,0
Precinct,409 - Clarkes Gap,514,676,65,4,1259,0
Precinct,411 - East Lovettsville,457,578,56,2,1093,0
Precinct,413 - Tuscarora,24,30,4,1,59,0
Precinct,414 - Red Rock,296,277,24,1,598,0
Precinct,416 - Hamilton,672,804,82,4,1562,0
Precinct,417 - Between The Hills,68,112,9,0,189,0
Precinct,419 - J. L. Simpson,438,625,48,0,1111,0
Precinct,501 - West Leesburg,646,524,57,3,1230,0
Precinct,502 - East Leesburg,622,367,61,1,1051,0
Precinct,503 - Dry Mill,338,282,61,1,682,0
Precinct,504 - Smarts Mill,577,440,92,9,1118,0
Precinct,505 - Cool Spring,607,599,65,5,1276,0
Precinct,506 - Brandon Park,303,237,39,1,580,0
Precinct,507 - Greenway,362,308,42,6,718,0
Precinct,508 - Balls Bluff,539,543,64,1,1147,0
Precinct,509 - Tolbert,521,342,36,0,899,0
Precinct,510 - Heritage,394,408,48,3,853,0
Precinct,615 - Hillside,526,489,75,4,1094,0
Precinct,616 - Eagle Ridge,702,679,64,2,1447,0
Precinct,617 - Oak Grove,225,74,17,4,320,0
Precinct,618 - Mill Run,366,302,37,1,706,0
Precinct,619 - Ridgetop,209,82,13,2,306,0
Precinct,620 - Russell Branch,604,501,64,3,1172,0
Precinct,621 - Dominion Trail,690,533,58,4,1285,0
Precinct,622 - Farmwell Station,777,576,43,4,1400,0
Precinct,623 - Weller,850,659,61,4,1574,0
Precinct,624 - Moorefield Station,101,85,5,0,191,0
Precinct,701 - Sully,545,429,58,1,1033,0
Precinct,702 - Park View,537,353,41,3,934,0
Precinct,703 - Rolling Ridge,618,317,47,3,985,0
Precinct,705 - Forest Grove,664,559,100,2,1325,0
Precinct,707 - Claude Moore Park,432,246,33,2,713,0
Precinct,708 - Seneca,511,424,58,1,994,0
Precinct,709 - Mirror Ridge,588,323,57,3,971,0
Precinct,710 - Sterling,428,328,47,1,804,0
Precinct,808 - Stone Bridge,704,630,80,2,1416,0
Precinct,810 - Cedar Lane,573,446,63,1,1083,0
Precinct,813 - Seldens Landing,401,261,33,1,696,0
Precinct,814 - Newton - Lee,534,600,46,4,1184,0
Precinct,815 - Belmont Ridge,687,490,37,2,1216,0
Precinct,817 - Sanders Corner,554,612,70,4,1240,0
Precinct,818 - Broad Run,446,414,48,2,910,0
Precinct,819 - Heritage Church,348,425,45,1,819,0
Precinct,820 - Belmont Station,416,379,34,3,832,0
Precinct,821 - Lansdowne,352,312,39,0,703,0
Precinct,Ab - Central Absentee Precinct,3068,2915,288,17,6288,0
Precinct,Provisional,33,58,4,0,95,0
Locality,Louisa County,3546,5381,972,54,9953,0
Precinct,101 - Zion,385,510,84,7,986,0
Precinct,102 - Mechanicsville,193,305,62,3,563,0
Precinct,201 - Louisa #1,197,330,67,4,598,0
Precinct,202 - Louisa #2,224,291,89,4,608,0
Precinct,301 - Patrick Henry No 1,576,422,80,5,1083,0
Precinct,302 - Patrick Henry #2,116,139,30,2,287,0
Precinct,401 - Mineral,308,601,122,1,1032,0
Precinct,402 - Yanceyville,137,151,27,3,318,0
Precinct,501 - Fredericks Hall,156,134,33,1,324,0
Precinct,502 - Cuckoo,161,294,53,5,513,0
Precinct,503 - Elk Creek,126,267,46,2,441,0
Precinct,601 - Bumpass,126,402,44,2,574,0
Precinct,602 - Locust Creek,193,490,63,2,748,0
Precinct,701 - Sheltons Mill,226,439,82,3,750,0
Precinct,702 - South Anna,208,348,45,4,605,0
Precinct,Ab - Central Absentee Precinct,214,253,44,6,517,0
Precinct,Provisional,0,5,1,0,6,0
Locality,Lunenburg County,1397,1705,234,11,3347,0
Precinct,101 - Plymouth,91,273,29,2,395,0
Precinct,201 - Browns Store,141,209,47,4,401,0
Precinct,301 - Rosebud,69,173,21,1,264,0
Precinct,302 - Flat Rock,101,134,22,0,257,0
Precinct,401 - Arrowhead Gun Club,46,125,10,0,181,0
Precinct,402 - Pleasant Grove,88,195,15,1,299,0
Precinct,501 - Reedy Creek,131,92,13,1,237,0
Precinct,502 - Peoples Community Center,201,86,13,1,301,0
Precinct,601 - Hounds Creek,257,127,23,0,407,0
Precinct,701 - Meherrin Fire Department,109,100,12,0,221,0
Precinct,702 - Victoria Public Library,98,144,22,0,264,0
Precinct,Ab - Central Absentee Precinct,65,47,7,1,120,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Lynchburg City,7923,10632,1188,109,19852,0
Precinct,101 - First Ward First Precinct,595,860,100,5,1560,0
Precinct,102 - First Ward Second Precinct,649,1057,147,25,1878,0
Precinct,103 - First Ward Third Precinct,550,710,123,22,1405,0
Precinct,104 - First Ward Fourth Precinct,257,207,44,2,510,0
Precinct,105 - First Ward Fifth Precinct,416,376,79,7,878,0
Precinct,201 - Second Ward First Precinct,1006,276,61,5,1348,0
Precinct,202 - Second Ward Second Precinct,780,157,28,5,970,0
Precinct,203 - Second Ward Third Precinct,319,82,5,1,407,0
Precinct,204 - Second Ward Fourth Precinct,158,134,27,0,319,0
Precinct,301 - Third Ward First Precinct,258,286,50,1,595,0
Precinct,302 - Third Ward Second Precinct,20,1160,15,0,1195,0
Precinct,303 - Third Ward Third Precinct,255,465,34,2,756,0
Precinct,304 - Third Ward Fourth Precinct,200,453,41,1,695,0
Precinct,305 - Third Ward Fifth Precinct,335,909,69,6,1319,0
Precinct,401 - Fourth Ward First Precinct,487,1183,75,5,1750,0
Precinct,402 - Fourth Ward Second Precinct,245,478,55,2,780,0
Precinct,403 - Fourth Ward Third Precinct,437,813,101,7,1358,0
Precinct,404 - Fourth Ward Fourth Precinct,579,716,99,8,1402,0
Precinct,Ab - Central Absentee Precinct,377,302,34,5,718,0
Precinct,Provisional,0,8,1,0,9,0
Locality,Madison County,1575,2510,420,17,4522,0
Precinct,1 - Oak Park,187,223,48,1,459,0
Precinct,2 - Radiant,281,360,67,2,710,0
Precinct,3 - Rochelle,110,219,35,1,365,0
Precinct,4 - Graves Mill,13,27,5,0,45,0
Precinct,5 - Madison,301,486,74,2,863,0
Precinct,6 - Wolftown,181,240,54,4,479,0
Precinct,7 - Brightwood,212,491,73,2,778,0
Precinct,8 - Criglersville,120,245,25,3,393,0
Precinct,9 - Etlan,73,121,19,2,215,0
Precinct,Ab - Central Absentee Precinct,97,98,20,0,215,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Manassas City,4013,3828,381,19,8241,0
Precinct,1 - Dean,907,1008,100,5,2020,0
Precinct,2 - Weems,624,619,60,1,1304,0
Precinct,3 - Metz,713,643,64,6,1426,0
Precinct,4 - Haydon,809,756,76,4,1645,0
Precinct,5 - Baldwin,758,591,65,3,1417,0
Precinct,Ab - Central Absentee Precinct,201,211,16,0,428,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Manassas Park City,1142,888,93,3,2126,0
Precinct,1 - Precinct One,561,448,49,1,1059,0
Precinct,2 - Precinct Two,485,369,38,2,894,0
Precinct,Ab - Central Absentee Precinct,96,71,6,0,173,0
Locality,Martinsville City,1723,1411,240,18,3392,0
Precinct,1 - Precinct #1,315,5,8,1,329,0
Precinct,2 - Precinct #2,297,262,44,11,614,0
Precinct,3 - Precinct #3,221,124,35,0,380,0
Precinct,4 - Precinct #4,326,245,29,1,601,0
Precinct,5 - Precinct #5,324,699,107,4,1134,0
Precinct,6 - Precinct #6,164,5,6,0,175,0
Precinct,Ab - Central Absentee Precinct,76,71,11,1,159,0
Locality,Mathews County,1194,2044,214,35,3487,0
Precinct,1 - Chesapeake,216,447,45,4,712,0
Precinct,2 - Westville,410,657,72,9,1148,0
Precinct,3 - Piankatank,419,727,65,14,1225,0
Precinct,Ab - Central Absentee Precinct,149,212,32,8,401,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Mecklenburg County,3038,4226,263,27,7554,0
Precinct,101 - Wrights Store,147,127,6,2,282,0
Precinct,102 - Pearsons Store,36,81,0,0,117,0
Precinct,103 - South Clarksville,208,207,10,0,425,0
Precinct,201 - Boydton,124,132,6,0,262,0
Precinct,202 - Bluestone Senior High School,59,32,4,0,95,0
Precinct,203 - Chase City Vfw Post,162,49,3,0,214,0
Precinct,301 - Bracey,156,359,21,0,536,0
Precinct,302 - Lacrosse,159,157,14,2,332,0
Precinct,401 - American Legion Hall,376,222,18,2,618,0
Precinct,402 - Park View Middle School,67,44,2,0,113,0
Precinct,501 - South Hill,286,449,40,4,779,0
Precinct,601 - Baskerville,125,198,5,3,331,0
Precinct,602 - Union Level,42,138,5,0,185,0
Precinct,603 - Smith Crossroads,51,94,8,0,153,0
Precinct,604 - Lake Gaston,48,84,8,0,140,0
Precinct,701 - Chase City,148,221,23,1,393,0
Precinct,702 - Sunshine,137,171,5,0,313,0
Precinct,801 - Finchley,45,84,2,1,132,0
Precinct,802 - Bluestone,125,285,18,0,428,0
Precinct,803 - Chase City Elementary School,119,180,10,0,309,0
Precinct,901 - Averett,12,80,4,1,97,0
Precinct,902 - Buffalo Springs,57,156,11,1,225,0
Precinct,903 - Clarksville,218,521,28,5,772,0
Precinct,Ab - Central Absentee Precinct,129,152,12,0,293,0
Precinct,Provisional,2,3,0,5,10,0
Locality,Middlesex County,1375,2131,391,21,3918,0
Precinct,101 - Saluda,105,146,29,3,283,0
Precinct,102 - Urbanna,155,271,58,7,491,0
Precinct,201 - New Market,235,544,86,2,867,0
Precinct,301 - Waterview,112,145,26,1,284,0
Precinct,302 - Church View,176,154,29,2,361,0
Precinct,401- Harmony Village,257,298,54,3,612,0
Precinct,501 - Wilton,254,457,96,3,810,0
Precinct,Ab - Central Absentee Precinct,81,116,13,0,210,0
Locality,Montgomery County,10689,10133,2394,133,23349,0
Precinct,101 - Precinct A-1,711,517,112,12,1352,0
Precinct,102 - Precinct A-2,668,245,117,5,1035,0
Precinct,103 - Precinct A-3,973,500,148,6,1627,0
Precinct,201 - Precinct B-1,72,52,10,0,134,0
Precinct,202 - Precinct B-2,521,586,148,5,1260,0
Precinct,203 - Precinct B-3,290,429,83,8,810,0
Precinct,204 - Precinct B-4,551,752,181,2,1486,0
Precinct,301 - Precinct C-1,308,575,91,1,975,0
Precinct,302 - Precinct C-2,341,610,94,8,1053,0
Precinct,303 - Precinct C-3,112,239,47,3,401,0
Precinct,304 - Precinct C-4,313,528,93,5,939,0
Precinct,401 - Precinct D-1,247,379,70,7,703,0
Precinct,402 - Precinct D-2,261,626,111,6,1004,0
Precinct,403 - Precinct D-3,221,437,83,0,741,0
Precinct,404 - Precinct D-4,133,317,38,3,491,0
Precinct,405 - Precinct D-5,396,586,113,7,1102,0
Precinct,501 - Precinct E-1,405,364,100,12,881,0
Precinct,502 - Precinct E-2,284,397,70,5,756,0
Precinct,503 - Precinct E-3,416,206,83,0,705,0
Precinct,601 - Precinct F-1,793,378,144,11,1326,0
Precinct,602 - Precinct F-2,669,313,117,6,1105,0
Precinct,701 - Precinct G-1,1001,493,161,6,1661,0
Precinct,702 - Precinct G-2,428,190,112,6,736,0
Precinct,Ab - Central Absentee Precinct,564,406,65,9,1044,0
Precinct,Provisional,11,8,3,0,22,0
Locality,Nelson County,2523,2314,497,35,5369,0
Precinct,101 - Rockfish,551,474,110,1,1136,0
Precinct,201 - Lovingston,256,257,44,2,559,0
Precinct,202 - Schuyler,148,122,45,4,319,0
Precinct,301 - Shipman,327,274,76,1,678,0
Precinct,302 - Gladstone,60,54,8,0,122,0
Precinct,401 - Roseland,311,467,63,2,843,0
Precinct,402 - Montebello,21,40,8,0,69,0
Precinct,501 - Faber,195,157,37,4,393,0
Precinct,502 - Nellysford,498,387,83,16,984,0
Precinct,Ab - Central Absentee Precinct,150,80,22,5,257,0
Precinct,Provisional,6,2,1,0,9,0
Locality,New Kent County,2120,4365,766,70,7321,0
Precinct,102 - Tunstall,97,246,43,1,387,0
Precinct,103 - Southern Branch,218,692,105,13,1028,0
Precinct,201 - Quinton,281,547,112,14,954,0
Precinct,202 - Kentwood,135,403,85,9,632,0
Precinct,301 - Watkins,251,264,43,4,562,0
Precinct,302 - Cumberland,251,385,57,2,695,0
Precinct,401 - Providence Forge,311,631,105,13,1060,0
Precinct,403 - Mountcastle,127,249,54,2,432,0
Precinct,501 - Eltham,169,301,48,3,521,0
Precinct,502 - Chickahominy River,174,495,89,3,761,0
Precinct,Ab - Central Absentee Precinct,106,147,25,1,279,0
Precinct,Provisional,0,5,0,5,10,0
Locality,Newport News City,25085,14803,2444,87,42419,0
Precinct,101 - Denbigh (CD 3),1079,269,66,1,1415,0
Precinct,102 - Epes (CD 3),911,234,50,2,1197,0
Precinct,103 - Jenkins (CD 3),718,441,95,2,1256,0
Precinct,104 - Mcintosh (CD 3),674,183,37,1,895,0
Precinct,105 - Oyster Point (CD 2),175,138,26,0,339,0
Precinct,106 - Reservoir (CD 3),951,468,76,2,1497,0
Precinct,107 - Richneck (CD 2),941,571,82,2,1596,0
Precinct,108 - Lee Hall (CD 3),744,246,58,1,1049,0
Precinct,109 - Windsor (CD 2),445,279,52,3,779,0
Precinct,110 - Greenwood (CD 1),820,222,41,1,1084,0
Precinct,201 - Bland (CD 3),139,69,18,0,226,0
Precinct,202 - Boulevard (CD 2),484,506,88,5,1083,0
Precinct,203 - Charles (CD 2),798,853,102,3,1756,0
Precinct,204 - Wellesley (CD 2),406,311,72,4,793,0
Precinct,205 - Deep Creek (CD 2),499,839,107,6,1451,0
Precinct,208 - Hidenwood (CD 2),358,543,76,2,979,0
Precinct,209 - Hilton (CD 2),521,506,127,6,1160,0
Precinct,210 - Nelson (CD 2),867,922,128,2,1919,0
Precinct,211 - Palmer (CD 1),51,29,6,0,86,0
Precinct,211 - Palmer (CD 2),531,364,68,3,966,0
Precinct,212 - Riverside (CD 2),329,451,75,4,859,0
Precinct,213 - Sanford (CD 2),178,379,46,3,606,0
Precinct,215 - Warwick (CD 2),374,270,39,1,684,0
Precinct,216 - Yates (CD 2),372,469,71,0,912,0
Precinct,217 - Riverview (CD 2),540,619,93,0,1252,0
Precinct,218 - Kiln Creek (CD 1),29,13,3,0,45,0
Precinct,218 - Kiln Creek (CD 2),1002,761,105,6,1874,0
Precinct,219 - Deer Park (CD 2),700,370,65,0,1135,0
Precinct,302 - Briarfield (CD 3),629,140,20,0,789,0
Precinct,303 - Carver (CD 3),425,112,25,1,563,0
Precinct,304 - Chestnut (CD 3),419,8,8,0,435,0
Precinct,305 - Downtown (CD 3),181,44,11,2,238,0
Precinct,306 - Dunbar (CD 3),119,1,5,0,125,0
Precinct,307 - Huntington (CD 3),352,4,3,0,359,0
Precinct,308 - Jefferson (CD 3),394,4,2,0,400,0
Precinct,309 - Magruder (CD 3),440,6,8,1,455,0
Precinct,310 - Marshall (CD 3),544,16,6,0,566,0
Precinct,311 - Newmarket (CD 3),810,236,36,2,1084,0
Precinct,312 - Newsome Park (CD 3),149,6,1,0,156,0
Precinct,313 - Reed (CD 3),802,16,7,0,825,0
Precinct,314 - River (CD 3),366,223,37,2,628,0
Precinct,315 - Sedgefield (CD 2),436,357,69,1,863,0
Precinct,316 - South Morrison (CD 3),581,352,50,5,988,0
Precinct,317 - Washington (CD 3),252,3,0,1,256,0
Precinct,318 - Wilson (CD 3),495,36,20,0,551,0
Precinct,319 - Saunders (CD 2),661,579,78,2,1320,0
Precinct,320 - Watkins (CD 2),688,875,127,3,1693,0
Precinct,Ab - Central Absentee Precinct (CD 1),15,7,0,1,23,0
Precinct,Ab - Central Absentee Precinct (CD 2),375,357,46,5,783,0
Precinct,Ab - Central Absentee Precinct (CD 3),301,81,11,1,394,0
Precinct,Provisional (CD 1),1,0,0,0,1,0
Precinct,Provisional (CD 2),7,10,2,0,19,0
Precinct,Provisional (CD 3),7,5,0,0,12,0
Locality,Norfolk City,31708,11654,2703,195,46260,0
Precinct,101 - Granby (CD 3),829,401,81,5,1316,0
Precinct,102 - Ocean View School (CD 2),295,237,61,0,593,0
Precinct,103 - Northside (CD 2),410,386,92,5,893,0
Precinct,104 - Titustown (CD 3),388,40,6,0,434,0
Precinct,106 - Zion Grace (CD 2),748,442,77,11,1278,0
Precinct,201 - Old Dominion (CD 2),1006,567,117,16,1706,0
Precinct,203 - Ghent Square (CD 3),391,177,49,2,619,0
Precinct,207 - Lambert's Point (CD 3),792,66,27,1,886,0
Precinct,208 - Larchmont Library (CD 2),309,192,50,2,553,0
Precinct,210 - Maury (CD 3),716,259,81,5,1061,0
Precinct,211 - Chrysler Museum (CD 3),796,352,76,12,1236,0
Precinct,212 - Park Place (CD 3),615,20,15,0,650,0
Precinct,213 - Taylor Elementary School (CD 3),877,313,119,6,1315,0
Precinct,214 - Stuart (CD 3),906,250,101,8,1265,0
Precinct,215 - Suburban Park (CD 2),490,368,69,1,928,0
Precinct,217 - Wesley (CD 3),381,175,51,2,609,0
Precinct,218 - Willard (CD 2),889,621,153,12,1675,0
Precinct,301 - Ballentine (CD 3),827,84,19,0,930,0
Precinct,302 - Tanners Creek (CD 3),373,83,29,1,486,0
Precinct,303 - Bowling Park (CD 3),1054,32,18,0,1104,0
Precinct,304 - Coleman Place School (CD 3),391,94,16,0,501,0
Precinct,305 - Lafayette-winona (CD 3),668,103,34,1,806,0
Precinct,306 - Lindenwood (CD 3),565,48,19,0,632,0
Precinct,309 - Norview (CD 3),1174,230,66,10,1480,0
Precinct,310 - Rosemont (CD 3),1226,37,18,1,1282,0
Precinct,311 - Sherwood (CD 3),893,399,73,10,1375,0
Precinct,313 - Union Chapel (CD 3),433,7,7,0,447,0
Precinct,402 - Berkley (CD 3),765,18,8,2,793,0
Precinct,403 - Brambleton (CD 3),281,7,2,0,290,0
Precinct,404 - Campostella (CD 3),707,22,16,1,746,0
Precinct,405 - Chesterfield (CD 3),868,21,8,0,897,0
Precinct,406 - Barron Black (CD 2),421,257,50,2,730,0
Precinct,408 - Easton (CD 2),538,349,32,5,924,0
Precinct,409 - Fairlawn (CD 2),435,260,52,4,751,0
Precinct,411 - Ruffner Academy (CD 3),162,5,4,0,171,0
Precinct,412 - Ingleside (CD 3),823,97,23,1,944,0
Precinct,413 - Poplar Halls (CD 3),1047,162,34,1,1244,0
Precinct,414 - Young Park (CD 3),844,8,8,1,861,0
Precinct,415 - Lake Taylor High School (CD 3),452,205,37,5,699,0
Precinct,501 - Bayview (CD 2),515,457,103,1,1076,0
Precinct,503 - East Ocean View (CD 2),544,345,80,6,975,0
Precinct,504 - Larrymore (CD 2),550,375,56,2,983,0
Precinct,505 - Little Creek (CD 2),304,287,54,1,646,0
Precinct,506 - Ocean View Center (CD 2),684,337,86,3,1110,0
Precinct,507 - Pretlow (CD 2),512,337,80,1,930,0
Precinct,509 - Tarrallton (CD 2),456,553,80,5,1094,0
Precinct,510 - Third Presbyterian (CD 2),469,522,160,5,1156,0
Precinct,511 - Crossroads (CD 2),442,424,82,1,949,0
Precinct,512 - Azalea Gardens (CD 2),301,297,36,3,637,0
Precinct,Ab - Central Absentee Precinct (CD 2),398,212,47,3,660,0
Precinct,Ab - Central Absentee Precinct (CD 3),732,105,41,6,884,0
Precinct,Provisional (CD 2),6,4,0,10,20,0
Precinct,Provisional (CD 3),10,5,0,15,30,0
Locality,Northampton County,2048,1589,301,12,3950,0
Precinct,101 - Precinct 1-1,456,391,81,1,929,0
Precinct,201 - Precinct 2-1,449,168,43,1,661,0
Precinct,301 - Precinct 3-1,405,197,36,1,639,0
Precinct,401 - Precinct 4-1,330,346,58,5,739,0
Precinct,501 - Precinct 5-1,306,402,60,1,769,0
Precinct,Ab - Central Absentee Precinct,101,84,23,1,209,0
Precinct,Provisional,1,1,0,2,4,0
Locality,Northumberland County,1961,2823,394,53,5231,0
Precinct,101 - 1a,293,433,73,11,810,0
Precinct,201 - 2a,294,572,90,8,964,0
Precinct,301 - 3a,321,154,31,2,508,0
Precinct,302 - 3b,188,54,8,2,252,0
Precinct,401 - 4a,388,735,101,19,1243,0
Precinct,501 - 5a,342,704,77,10,1133,0
Precinct,Ab - Central Absentee Precinct,133,170,14,1,318,0
Precinct,Provisional,2,1,0,0,3,0
Locality,Norton City,346,482,37,6,871,0
Precinct,1 - East Ward,346,481,37,6,870,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Nottoway County,1756,1899,327,19,4001,0
Precinct,101 - Precinct 1-1,198,239,34,2,473,0
Precinct,102 - Precinct 1-2,121,172,24,1,318,0
Precinct,201 - Precinct 2-1,202,301,52,2,557,0
Precinct,202 - Precinct 2-2,66,183,22,2,273,0
Precinct,301 - Precinct 3-1,265,119,20,0,404,0
Precinct,302 - Precinct 3-2,121,134,23,4,282,0
Precinct,401 - Precinct 4-1,322,59,18,0,399,0
Precinct,402 - Precinct 4-2,125,212,38,2,377,0
Precinct,501 - Precinct 5-1,281,404,88,5,778,0
Precinct,Ab - Central Absentee Precinct,55,76,8,1,140,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Orange County,3629,5561,767,38,9995,0
Precinct,101 - One West,423,586,135,8,1152,0
Precinct,102 - One East,405,470,102,3,980,0
Precinct,201 - Two West,286,464,74,3,827,0
Precinct,202 - Two East,211,471,76,3,761,0
Precinct,301 - Three West,485,544,105,7,1141,0
Precinct,302 - Three East,141,199,30,1,371,0
Precinct,401 - Four West,238,615,61,1,915,0
Precinct,402 - Four East,280,479,33,0,792,0
Precinct,501 - Five South,464,661,68,3,1196,0
Precinct,502 - Five North,474,783,60,6,1323,0
Precinct,Ab - Central Absentee Precinct,220,285,22,3,530,0
Precinct,Provisional,2,4,1,0,7,0
Locality,Page County,2001,3754,313,21,6089,0
Precinct,101 - West Luray,481,688,66,2,1237,0
Precinct,201 - East Luray,450,784,68,5,1307,0
Precinct,301 - Marksville,409,761,69,3,1242,0
Precinct,401 - Newport,262,661,36,2,961,0
Precinct,501 - Shenandoah,287,719,69,7,1082,0
Precinct,Ab - Central Absentee Precinct,112,141,5,2,260,0
Locality,Patrick County,1373,3553,191,7,5124,0
Precinct,101 - Ararat,96,201,5,0,302,0
Precinct,102 - Claudville,76,224,5,0,305,0
Precinct,103 - Willis Gap,91,201,3,0,295,0
Precinct,201 - Dry Pond,31,117,2,0,150,0
Precinct,202 - Patrick Springs,129,399,11,1,540,0
Precinct,203 - Russell Creek,104,263,11,0,378,0
Precinct,301 - Critz/stella,141,365,16,2,524,0
Precinct,302 - Liberty,60,267,17,2,346,0
Precinct,401 - Meadows Of Dan,148,253,24,0,425,0
Precinct,402 - Stuart Administration,146,374,18,0,538,0
