,,"Joseph Robinette Biden, Jr",Donald J. Trump,Jo Jorgensen,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,102 - Berkeley B (CD 1),178,445,20,5,648,0
Precinct,103 - Berkeley C (CD 1),151,578,12,3,744,0
Precinct,104- Berkeley D (CD 2),74,184,7,1,266,0
Precinct,201 - Jamestown A (CD 2),101,166,12,3,282,0
Precinct,202 - Jamestown B (CD 1),240,314,15,3,572,0
Precinct,202 - Jamestown B (CD 2),1,2,0,0,3,0
Precinct,203 - Jamestown C (CD 1),146,347,20,3,516,0
Precinct,204 - Jamestown D (CD 1),111,343,14,1,469,0
Precinct,301 - Powhatan A (CD 1),157,424,8,5,594,0
Precinct,302 - Powhatan B (CD 1),137,174,8,2,321,0
Precinct,303 - Powhatan C (CD 1),119,451,6,2,578,0
Precinct,304 - Powhatan D (CD 1),301,448,24,4,777,0
Precinct,401 - Stonehouse A (CD 1),338,1009,27,5,1379,0
Precinct,402 - Stonehouse B (CD 1),288,794,29,2,1113,0
Precinct,403 - Stonehouse C (CD 1),208,773,15,4,1000,0
Precinct,501 - Roberts A (CD 2),345,275,7,0,627,0
Precinct,502 - Roberts B (CD 2),101,545,12,1,659,0
Precinct,503 - Roberts C (CD 2),147,90,4,0,241,0
Precinct,504 - Roberts D (CD 1),0,2,0,0,2,0
Precinct,504 - Roberts D (CD 2),209,517,23,4,753,0
Precinct,AB - Central Absentee Precinct (CD 2),4753,2736,88,33,7610,0
Precinct,Ab - Central Absentee Precinct (CD 1),17129,11971,339,119,29558,0
Precinct,Provisional (CD 1),112,45,5,1,163,0
Precinct,Provisional (CD 2),35,16,0,0,51,0
Locality,King and Queen County,1590,2450,64,11,4115,0
Precinct,101 - Owenton,232,264,7,3,506,0
Precinct,201 - Clarks,116,385,11,0,512,0
Precinct,301 - Shacklefords,122,315,9,1,447,0
Precinct,401 - Courthouse,86,259,7,0,352,0
Precinct,501 - Oldmill,45,337,10,2,394,0
Precinct,Ab - Central Absentee Precinct,984,887,20,5,1896,0
Precinct,Provisional,5,3,0,0,8,0
Locality,King George County,5404,8446,314,60,14224,0
Precinct,101 - Courthouse,180,661,24,6,871,0
Precinct,102 - Passapatanzy,147,468,16,3,634,0
Precinct,201 - Monroe,171,684,35,5,895,0
Precinct,301 - Dahlgren,274,684,24,4,986,0
Precinct,401 - Shiloh,242,754,22,6,1024,0
Precinct,Ab - Central Absentee Precinct,4376,5182,192,36,9786,0
Precinct,Provisional,14,13,1,0,28,0
Locality,King William County,3260,7320,142,14,10736,0
Precinct,101 - West Point,319,877,32,4,1232,0
Precinct,201 - Sweet Hall,87,372,7,1,467,0
Precinct,202 - Courthouse,125,402,8,0,535,0
Precinct,301 - Aylett,180,1021,24,1,1226,0
Precinct,401 - Manquin,221,971,17,0,1209,0
Precinct,501 - Mangohick,242,906,14,1,1163,0
Precinct,Ab - Central Absentee Precinct,2054,2735,38,6,4833,0
Precinct,Provisional,32,36,2,1,71,0
Locality,Lancaster County,3368,3697,71,16,7152,0
Precinct,101 - Precinct 1-1,163,449,9,0,621,0
Precinct,201 - Precinct 2-1,189,230,7,1,427,0
Precinct,301 - Precinct 3-1,95,402,4,0,501,0
Precinct,302 - Precinct 3-2,41,185,3,2,231,0
Precinct,401 - Precinct 4-1,240,232,10,0,482,0
Precinct,501 - Precinct 5-1,159,512,9,3,683,0
Precinct,Ab - Central Absentee Precinct,2478,1687,29,10,4204,0
Precinct,Provisional,3,0,0,0,3,0
Locality,Lee County,1489,8365,78,14,9946,0
Precinct,101 - Elydale,47,347,2,1,397,0
Precinct,102 - Ewing,34,334,9,2,379,0
Precinct,103 - Rose Hill,86,607,12,0,705,0
Precinct,201 - Blackwater,22,148,1,3,174,0
Precinct,202 - Flatwoods,51,472,2,0,525,0
Precinct,203 - Jonesville,65,595,4,1,665,0
Precinct,301 - Ben Hur,60,687,7,0,754,0
Precinct,302 - Woodway,56,535,2,1,594,0
Precinct,401 - Stickleyville,55,311,3,0,369,0
Precinct,402 - Jasper,21,240,3,1,265,0
Precinct,403 - Seminary,30,334,2,0,366,0
Precinct,404 - Dryden,50,552,5,2,609,0
Precinct,501 - Saint Charles,49,220,2,0,271,0
Precinct,502 - Pennington,62,538,4,0,604,0
Precinct,503 - Robbins Chapel,12,90,2,1,105,0
Precinct,504 - Keokee,24,136,0,0,160,0
Precinct,Ab - Central Absentee Precinct,761,2214,17,2,2994,0
Precinct,Provisional,4,5,1,0,10,0
Locality,Lexington City,1791,906,48,17,2762,0
Precinct,1 - Lexington,211,389,25,6,631,0
Precinct,Ab - Central Absentee Precinct,1574,515,23,11,2123,0
Precinct,Provisional,6,2,0,0,8,0
Locality,Loudoun County,138372,82088,3139,1263,224862,0
Precinct,107 - Little River,263,419,13,6,701,0
Precinct,108 - Mercer,309,379,9,5,702,0
Precinct,112 - Freedom,176,220,7,4,407,0
Precinct,114 - Dulles South,187,241,13,2,443,0
Precinct,117 - Carter,228,166,6,3,403,0
Precinct,118 - Moorefield,336,358,6,4,704,0
Precinct,119 - Arcola,299,270,10,2,581,0
Precinct,120 - Lunsford,333,378,12,4,727,0
Precinct,121 - Town Hall,245,286,18,5,554,0
Precinct,122 - Hutchison Farm,301,411,9,2,723,0
Precinct,123 - Cardinal Ridge,184,228,8,6,426,0
Precinct,124 - Liberty,217,216,4,4,441,0
Precinct,125 - Rock Ridge,365,326,6,5,702,0
Precinct,126-Goshen Post,330,371,22,3,726,0
Precinct,207 - River Bend,200,287,12,5,504,0
Precinct,208 - Algonkian,267,307,14,6,594,0
Precinct,209 - Potomac Falls,265,346,19,8,638,0
Precinct,210 - Cascades,439,418,26,8,891,0
Precinct,213 - Countryside,151,157,9,2,319,0
Precinct,214 - Sugarland North,319,421,19,7,766,0
Precinct,215 - Sugarland South,487,485,14,5,991,0
Precinct,216 - Lowes Island,329,415,18,6,768,0
Precinct,217 - South Bank,276,370,14,8,668,0
Precinct,218 - University Center,361,313,20,3,697,0
Precinct,219 - Galilee Church,328,354,35,3,720,0
Precinct,301 - Purcellville,196,554,21,8,779,0
Precinct,302 - Round Hill,347,768,19,3,1137,0
Precinct,303 - Hillsboro,225,660,18,5,908,0
Precinct,305 - Philomont,173,386,8,4,571,0
Precinct,307 - Middleburg,282,326,7,3,618,0
Precinct,308 - St Louis,225,338,10,2,575,0
Precinct,309 - Aldie,171,260,3,4,438,0
Precinct,310 - Mountain View,302,734,25,10,1071,0
Precinct,311 - Round Hill Elementary,330,810,17,12,1169,0
Precinct,312 - Briar Woods,360,372,3,5,740,0
Precinct,313 - Pinebrook,352,413,14,6,785,0
Precinct,314 - Legacy,342,386,11,5,744,0
Precinct,315 - Firehouse,108,288,5,2,403,0
Precinct,316 - Creighton's Corner,431,445,13,11,900,0
Precinct,318 - Madison's Trust,244,589,19,6,858,0
Precinct,319 - John Champe,366,516,11,2,895,0
Precinct,320 - Stone Hill,501,378,14,7,900,0
Precinct,321 - Brambleton Middle,249,233,11,3,496,0
Precinct,322-Buffalo Trail,276,297,11,3,587,0
Precinct,401 - West Lovettsville,423,1089,33,10,1555,0
Precinct,402 - Waterford,299,747,30,13,1089,0
Precinct,403 - Lucketts,353,653,11,10,1027,0
Precinct,407 - Harper Park,179,253,5,4,441,0
Precinct,408 - Evergreen,299,538,12,3,852,0
Precinct,409 - Clarkes Gap,202,555,13,6,776,0
Precinct,411 - East Lovettsville,226,702,17,6,951,0
Precinct,413 - Tuscarora,28,28,1,1,58,0
Precinct,414 - Red Rock,272,288,9,2,571,0
Precinct,416 - Hamilton,319,815,22,12,1168,0
Precinct,420 - River Creek,174,390,4,6,574,0
Precinct,421 - Between The Hills,52,132,8,1,193,0
Precinct,422 - Sycolin Creek,181,415,12,5,613,0
Precinct,501 - West Leesburg,242,341,12,15,610,0
Precinct,502 - East Leesburg,419,344,25,7,795,0
Precinct,503 - Dry Mill,138,247,4,3,392,0
Precinct,504 - Smarts Mill,284,392,20,8,704,0
Precinct,505 - Cool Spring,290,417,14,3,724,0
Precinct,506 - Brandon Park,243,223,17,6,489,0
Precinct,507 - Greenway,122,209,5,12,348,0
Precinct,508 - Balls Bluff,409,506,27,5,947,0
Precinct,509 - Tolbert,507,452,21,8,988,0
Precinct,510 - Heritage,132,247,2,6,387,0
Precinct,615 - Hillside,383,418,18,13,832,0
Precinct,616 - Eagle Ridge,327,423,21,5,776,0
Precinct,617 - Oak Grove,304,163,6,2,475,0
Precinct,619 - Ridgetop,166,149,4,0,319,0
Precinct,620 - Russell Branch,402,453,21,5,881,0
Precinct,621 - Dominion Trail,452,520,11,7,990,0
Precinct,622 - Farmwell Station,429,415,10,5,859,0
Precinct,623 - Weller,361,421,16,3,801,0
Precinct,625 - Mill Run,139,206,6,2,353,0
Precinct,626 - Ashby Ponds,189,282,3,3,477,0
Precinct,627 - Ashbrook,169,127,5,2,303,0
Precinct,628 - Moorefield Station,500,483,26,4,1013,0
Precinct,629 - Discovery,122,119,2,0,243,0
Precinct,701 - Sully,355,357,18,4,734,0
Precinct,702 - Park View,382,345,11,3,741,0
Precinct,703 - Rolling Ridge,537,316,20,7,880,0
Precinct,705 - Forest Grove,503,444,24,7,978,0
Precinct,707 - Claude Moore Park,294,217,11,4,526,0
Precinct,708 - Seneca,232,326,15,7,580,0
Precinct,709 - Mirror Ridge,395,320,16,10,741,0
Precinct,710 - Sterling,333,303,11,6,653,0
Precinct,808 - Stone Bridge,392,476,25,11,904,0
Precinct,810 - Cedar Lane,369,414,18,6,807,0
Precinct,813 - Seldens Landing,349,314,14,8,685,0
Precinct,814 - Newton - Lee,244,540,11,9,804,0
Precinct,815 - Belmont Ridge,224,289,8,8,529,0
Precinct,817 - Sanders Corner,400,511,24,7,942,0
Precinct,818 - Broad Run,276,338,6,0,620,0
Precinct,819 - Heritage Church,277,364,10,4,655,0
Precinct,820 - Belmont Station,282,330,11,6,629,0
Precinct,822 - Riverside,237,284,12,4,537,0
Precinct,Ab - Central Absentee Precinct,109335,44292,1807,730,156164,0
Precinct,Provisional,545,251,11,2,809,0
Locality,Louisa County,8269,13294,295,57,21915,0
Precinct,101 - Zion,238,783,15,2,1038,0
Precinct,102 - Mechanicsville,149,471,17,0,637,0
Precinct,201 - Louisa #1,129,400,6,1,536,0
Precinct,202 - Louisa #2,130,501,11,1,643,0
Precinct,301 - Patrick Henry No 1,322,603,23,4,952,0
Precinct,302 - Patrick Henry #2,100,233,10,0,343,0
Precinct,401 - Mineral,148,791,12,1,952,0
Precinct,402 - Yanceyville,86,225,9,4,324,0
Precinct,501 - Fredericks Hall,126,212,6,2,346,0
Precinct,502 - Cuckoo,98,449,10,1,558,0
Precinct,503 - Elk Creek,76,427,5,2,510,0
Precinct,601 - Bumpass,103,691,16,3,813,0
Precinct,602 - Locust Creek,151,838,14,1,1004,0
Precinct,701 - Sheltons Mill,160,823,11,4,998,0
Precinct,702 - South Anna,119,503,11,1,634,0
Precinct,Ab - Central Absentee Precinct,6092,5313,117,30,11552,0
Precinct,Provisional,42,31,2,0,75,0
Locality,Lunenburg County,2418,3537,40,5,6000,0
Precinct,101 - Plymouth,62,269,2,1,334,0
Precinct,201 - Browns Store,81,251,1,0,333,0
Precinct,301 - Rosebud,47,239,2,0,288,0
Precinct,302 - Flat Rock,81,269,2,0,352,0
Precinct,401 - Arrowhead Gun Club,25,181,0,0,206,0
Precinct,402 - Pleasant Grove,66,266,3,1,336,0
Precinct,501 - Reedy Creek,66,111,3,0,180,0
Precinct,502 - Peoples Community Center,123,91,1,0,215,0
Precinct,601 - Hounds Creek,199,196,2,0,397,0
Precinct,701 - Meherrin Fire Department,91,148,1,0,240,0
Precinct,702 - Victoria Public Library,70,160,1,0,231,0
Precinct,Ab - Central Absentee Precinct,1495,1354,22,3,2874,0
Precinct,Provisional,12,2,0,0,14,0
Locality,Lynchburg City,18048,17097,857,361,36363,0
Precinct,101 - First Ward First Precinct,527,993,60,15,1595,0
Precinct,102 - First Ward Second Precinct,345,1079,46,6,1476,0
Precinct,103 - First Ward Third Precinct,234,618,21,2,875,0
Precinct,104 - First Ward Fourth Precinct,172,218,12,5,407,0
Precinct,105 - First Ward Fifth Precinct,244,355,19,8,626,0
Precinct,201 - Second Ward First Precinct,754,403,42,10,1209,0
Precinct,202 - Second Ward Second Precinct,627,298,24,7,956,0
Precinct,203 - Second Ward Third Precinct,277,115,7,0,399,0
Precinct,204 - Second Ward Fourth Precinct,209,263,8,1,481,0
Precinct,301 - Third Ward First Precinct,244,310,27,2,583,0
Precinct,302 - Third Ward Second Precinct,117,1197,41,13,1368,0
Precinct,303 - Third Ward Third Precinct,230,475,30,5,740,0
Precinct,304 - Third Ward Fourth Precinct,215,496,25,3,739,0
Precinct,305 - Third Ward Fifth Precinct,300,1054,38,10,1402,0
Precinct,401 - Fourth Ward First Precinct,411,1389,56,16,1872,0
Precinct,402 - Fourth Ward Second Precinct,200,458,17,6,681,0
Precinct,403 - Fourth Ward Third Precinct,453,852,71,19,1395,0
Precinct,404 - Fourth Ward Fourth Precinct,388,696,28,18,1130,0
Precinct,Ab - Central Absentee Precinct,11985,5746,281,213,18225,0
Precinct,Provisional,116,82,4,2,204,0
Locality,Madison County,2698,5300,106,25,8129,0
Precinct,1 - Oak Park,128,362,14,1,505,0
Precinct,2 - Radiant,140,514,7,1,662,0
Precinct,3 - Rochelle,84,352,10,1,447,0
Precinct,4 - Graves Mill,13,43,0,0,56,0
Precinct,5 - Madison,114,522,10,4,650,0
Precinct,6 - Wolftown,104,372,7,0,483,0
Precinct,7 - Brightwood,99,732,18,6,855,0
Precinct,8 - Criglersville,62,323,1,2,388,0
Precinct,9 - Etlan,35,221,2,2,260,0
Precinct,Ab - Central Absentee Precinct,1911,1856,37,8,3812,0
Precinct,Provisional,8,3,0,0,11,0
Locality,Manassas City,10356,6256,280,76,16968,0
Precinct,1 - Dean,448,342,18,3,811,0
Precinct,2 - Weems,490,505,28,2,1025,0
Precinct,3 - Metz,372,474,19,5,870,0
Precinct,4 - Haydon,370,432,21,4,827,0
Precinct,5 - Baldwin,361,349,26,11,747,0
Precinct,6 - Round,245,366,11,4,626,0
Precinct,Ab - Central Absentee Precinct,8007,3760,155,46,11968,0
Precinct,Provisional,63,28,2,1,94,0
Locality,Manassas Park City,3992,1979,100,16,6087,0
Precinct,1 - Precinct One,281,238,11,2,532,0
Precinct,2 - Precinct Two,330,269,17,2,618,0
Precinct,3 - Precinct Three,223,226,10,2,461,0
Precinct,Ab - Central Absentee Precinct,3137,1239,61,10,4447,0
Precinct,Provisional,21,7,1,0,29,0
Locality,Martinsville City,3766,2165,73,9,6013,0
Precinct,1 - Precinct #1,176,16,5,0,197,0
Precinct,2 - Precinct #2,205,261,12,1,479,0
Precinct,3 - Precinct #3,168,139,7,0,314,0
Precinct,4 - Precinct #4,267,183,4,0,454,0
Precinct,5 - Precinct #5,195,464,16,3,678,0
Precinct,6 - Precinct #6,114,5,1,0,120,0
Precinct,Ab - Central Absentee Precinct,2624,1096,28,5,3753,0
Precinct,Provisional,17,1,0,0,18,0
Locality,Mathews County,1825,3901,87,13,5826,0
Precinct,1 - Chesapeake,65,318,10,1,394,0
Precinct,2 - Westville,91,439,11,3,544,0
Precinct,3 - Piankatank,106,520,13,1,640,0
Precinct,Ab - Central Absentee Precinct,1561,2619,53,8,4241,0
Precinct,Provisional,2,5,0,0,7,0
Locality,Mecklenburg County,6803,9266,113,22,16204,0
Precinct,101 - Wrights Store,139,186,3,1,329,0
Precinct,102 - Pearsons Store,37,110,1,0,148,0
Precinct,103 - South Clarksville,199,263,5,1,468,0
Precinct,201 - Boydton,77,126,3,1,207,0
Precinct,202 - Bluestone Senior High School,72,42,0,0,114,0
Precinct,203 - Chase City Vfw Post,193,43,1,0,237,0
Precinct,301 - Bracey,128,588,6,2,724,0
Precinct,302 - Lacrosse,144,303,2,0,449,0
Precinct,401 - American Legion Hall,376,241,7,0,624,0
Precinct,402 - Park View Middle School,65,59,0,0,124,0
Precinct,501 - South Hill,324,429,6,2,761,0
Precinct,601 - Baskerville,63,222,0,2,287,0
Precinct,602 - Union Level,35,214,2,0,251,0
Precinct,603 - Smith Crossroads,47,137,1,0,185,0
Precinct,604 - Lake Gaston,44,210,2,1,257,0
Precinct,701 - Chase City,155,273,3,0,431,0
Precinct,702 - Sunshine,89,261,1,0,351,0
Precinct,801 - Finchley,36,79,1,0,116,0
Precinct,802 - Bluestone,82,301,7,0,390,0
Precinct,803 - Chase City Elementary School,107,224,2,0,333,0
Precinct,901 - Averett,10,157,1,0,168,0
Precinct,902 - Buffalo Springs,57,194,5,1,257,0
Precinct,903 - Clarksville,138,471,13,2,624,0
Precinct,Ab - Central Absentee Precinct,4150,4111,41,9,8311,0
Precinct,Provisional,36,22,0,0,58,0
Locality,Middlesex County,2491,4196,77,21,6785,0
Precinct,101 - Saluda,41,127,1,1,170,0
Precinct,102 - Urbanna,108,279,3,1,391,0
Precinct,201 - New Market,128,728,14,2,872,0
Precinct,302 - Church View,163,435,13,4,615,0
Precinct,401- Harmony Village,130,376,9,2,517,0
Precinct,501 - Wilton,126,575,9,0,710,0
Precinct,Ab - Central Absentee Precinct,1788,1664,28,11,3491,0
Precinct,Provisional,7,12,0,0,19,0
Locality,Montgomery County,23218,20629,942,248,45037,0
Precinct,101 - Precinct A-1,216,499,16,3,734,0
Precinct,102 - Precinct A-2,285,193,17,7,502,0
Precinct,103 - Precinct A-3,287,320,29,8,644,0
Precinct,201 - Precinct B-1,37,113,1,0,151,0
Precinct,202 - Precinct B-2,233,663,28,9,933,0
Precinct,203 - Precinct B-3,142,435,14,4,595,0
Precinct,204 - Precinct B-4,228,632,35,10,905,0
Precinct,301 - Precinct C-1,152,967,16,1,1136,0
Precinct,302 - Precinct C-2,151,659,19,1,830,0
Precinct,303 - Precinct C-3,97,423,12,4,536,0
Precinct,304 - Precinct C-4,187,623,26,9,845,0
Precinct,401 - Precinct D-1,97,357,15,4,473,0
Precinct,402 - Precinct D-2,126,881,14,0,1021,0
Precinct,403 - Precinct D-3,108,820,15,4,947,0
Precinct,404 - Precinct D-4,80,515,12,1,608,0
Precinct,405 - Precinct D-5,162,577,26,2,767,0
Precinct,501 - Precinct E-1,255,564,24,3,846,0
Precinct,502 - Precinct E-2,193,594,17,3,807,0
Precinct,503 - Precinct E-3,193,97,11,2,303,0
Precinct,601 - Precinct F-1,284,283,19,6,592,0
Precinct,602 - Precinct F-2,365,268,25,4,662,0
Precinct,603 - Precinct F-3,77,83,11,1,172,0
Precinct,701 - Precinct G-1,362,345,35,12,754,0
Precinct,702 - Precinct G-2,337,198,28,5,568,0
Precinct,Ab - Central Absentee Precinct,18499,9479,472,144,28594,0
Precinct,Provisional,65,41,5,1,112,0
Locality,Nelson County,4327,4812,150,27,9316,0
Precinct,101 - Rockfish,301,687,21,6,1015,0
Precinct,201 - Lovingston,118,373,8,2,501,0
Precinct,202 - Schuyler,91,270,10,3,374,0
Precinct,301 - Shipman,142,489,10,4,645,0
Precinct,302 - Gladstone,48,138,2,0,188,0
Precinct,401 - Roseland,119,632,16,0,767,0
Precinct,402 - Montebello,31,82,0,0,113,0
Precinct,501 - Faber,82,209,6,0,297,0
Precinct,502 - Nellysford,185,399,12,1,597,0
Precinct,Ab - Central Absentee Precinct,3204,1525,64,11,4804,0
Precinct,Provisional,6,8,1,0,15,0
Locality,New Kent County,4621,9631,172,39,14463,0
Precinct,102 - Tunstall,78,434,3,0,515,0
Precinct,103 - Southern Branch,161,1076,9,3,1249,0
Precinct,201 - Quinton,205,749,15,4,973,0
Precinct,202 - Kentwood,124,653,7,1,785,0
Precinct,301 - Watkins,207,501,12,1,721,0
Precinct,302 - Cumberland,136,678,11,2,827,0
Precinct,401 - Providence Forge,162,737,14,5,918,0
Precinct,403 - Mountcastle,96,398,13,4,511,0
Precinct,501 - Eltham,147,528,7,1,683,0
Precinct,502 - Chickahominy River,135,857,11,2,1005,0
Precinct,Ab - Central Absentee Precinct,3143,2989,70,16,6218,0
Precinct,Provisional,27,31,0,0,58,0
Locality,Newport News City,53099,26377,1438,289,81203,0
Precinct,101 - Denbigh (CD 3),690,421,30,4,1145,0
Precinct,102 - Epes (CD 3),864,289,23,8,1184,0
Precinct,103 - Jenkins (CD 3),725,553,36,9,1323,0
Precinct,104 - Mcintosh (CD 3),502,284,21,9,816,0
Precinct,105 - Oyster Point (CD 3),130,115,5,1,251,0
Precinct,106 - Reservoir (CD 3),784,480,37,6,1307,0
Precinct,107 - Richneck (CD 3),501,575,28,5,1109,0
Precinct,108 - Lee Hall (CD 3),591,332,21,2,946,0
Precinct,109 - Windsor (CD 3),340,365,23,4,732,0
Precinct,110 - Greenwood (CD 3),596,352,34,4,986,0
Precinct,201 - Bland (CD 3),144,75,6,1,226,0
Precinct,202 - Boulevard (CD 3),369,568,28,4,969,0
Precinct,203 - Charles (CD 3),435,888,29,4,1356,0
Precinct,204 - Wellesley (CD 3),262,275,14,2,553,0
Precinct,205 - Deep Creek (CD 3),289,807,31,9,1136,0
Precinct,208 - Hidenwood (CD 3),187,500,5,5,697,0
Precinct,209 - Hilton (CD 3),290,506,34,8,838,0
Precinct,210 - Nelson (CD 3),518,891,38,8,1455,0
Precinct,211 - Palmer (CD 2),40,36,2,0,78,0
Precinct,211 - Palmer (CD 3),448,383,23,6,860,0
Precinct,212 - Riverside (CD 3),213,423,28,1,665,0
Precinct,213 - Sanford (CD 3),134,381,14,2,531,0
Precinct,215 - Warwick (CD 3),257,268,14,3,542,0
Precinct,216 - Yates (CD 3),169,373,17,1,560,0
Precinct,217 - Riverview (CD 3),237,537,12,3,789,0
Precinct,218 - Kiln Creek (CD 2),12,21,1,0,34,0
Precinct,218 - Kiln Creek (CD 3),396,582,30,8,1016,0
Precinct,219 - Deer Park (CD 3),614,300,23,11,948,0
Precinct,302 - Briarfield (CD 3),441,201,15,2,659,0
Precinct,303 - Carver (CD 3),302,168,7,3,480,0
Precinct,304 - Chestnut (CD 3),308,22,2,1,333,0
Precinct,305 - Downtown (CD 3),130,58,7,1,196,0
Precinct,306 - Dunbar (CD 3),136,11,3,0,150,0
Precinct,307 - Huntington (CD 3),287,11,1,2,301,0
Precinct,308 - Jefferson (CD 3),275,17,1,0,293,0
Precinct,309 - Magruder (CD 3),271,18,4,1,294,0
Precinct,310 - Marshall (CD 3),349,26,7,5,387,0
Precinct,311 - Newmarket (CD 3),472,270,13,3,758,0
Precinct,312 - Newsome Park (CD 3),179,7,3,0,189,0
Precinct,313 - Reed (CD 3),437,32,6,1,476,0
Precinct,314 - River (CD 3),215,223,21,2,461,0
Precinct,315 - Sedgefield (CD 3),325,438,20,3,786,0
Precinct,316 - South Morrison (CD 3),390,265,18,2,675,0
Precinct,317 - Washington (CD 3),157,7,3,1,168,0
Precinct,318 - Wilson (CD 3),284,37,7,0,328,0
Precinct,319 - Saunders (CD 3),453,520,21,2,996,0
Precinct,320 - Watkins (CD 3),507,794,39,7,1347,0
Precinct,Ab - Central Absentee Precinct (CD 2),182,52,0,0,234,0
Precinct,Ab - Central Absentee Precinct (CD 3),35817,11505,622,121,48065,0
Precinct,Provisional (CD 2),1,2,0,0,3,0
Precinct,Provisional (CD 3),444,113,11,4,572,0
Locality,Norfolk City,64440,23443,1608,390,89881,0
Precinct,101 - Granby (CD 3),510,292,29,6,837,0
Precinct,102 - Ocean View School (CD 2),173,278,16,5,472,0
Precinct,103 - Northside (CD 2),273,390,25,5,693,0
Precinct,104 - Titustown (CD 3),24,2,0,0,26,0
Precinct,104 - Titustown (CD 2),323,88,9,3,423,0
Precinct,106 - Second Presbyterian (CD 2),418,306,19,6,749,0
Precinct,201 - Larchmont School (CD 3),369,271,18,4,662,0
Precinct,203 - Ghent Square (CD 3),161,128,15,4,308,0
Precinct,207 - Lambert's Point (CD 3),543,125,17,9,694,0
Precinct,208 - Larchmont Library (CD 3),127,195,17,2,341,0
Precinct,210 - Maury (CD 3),314,186,22,3,525,0
Precinct,211 - Chrysler Museum (CD 3),367,265,26,4,662,0
Precinct,212 - Park Place (CD 3),501,73,12,7,593,0
Precinct,213 - Taylor Elementary School (CD 3),458,205,36,10,709,0
Precinct,214 - Stuart (CD 3),339,235,15,3,592,0
Precinct,215 - Suburban Park (CD 2),271,340,16,1,628,0
Precinct,217 - Wesley (CD 2),417,267,26,3,713,0
Precinct,218 - Willard (CD 3),303,404,24,5,736,0
Precinct,301 - Ballentine (CD 3),431,130,9,4,574,0
Precinct,302 - Tanners Creek (CD 3),321,124,13,0,458,0
Precinct,303 - Broad Creek (CD 3),511,49,5,6,571,0
Precinct,304 - Coleman Place School (CD 3),316,99,10,1,426,0
Precinct,305 - Lafayette-winona (CD 3),316,161,13,0,490,0
Precinct,306 - Lindenwood (CD 3),378,52,10,5,445,0
Precinct,309 - Norview (CD 3),706,305,33,8,1052,0
Precinct,310 - Rosemont (CD 3),743,103,10,5,861,0
Precinct,311 - Sherwood (CD 3),670,502,46,6,1224,0
Precinct,313 - Union Chapel (CD 3),361,26,6,0,393,0
Precinct,402 - Berkley (CD 3),364,30,2,1,397,0
Precinct,404 - Campostella (CD 3),534,42,10,1,587,0
Precinct,405 - Chesterfield (CD 3),522,51,4,3,580,0
Precinct,406 - Barron Black (CD 2),232,261,10,1,504,0
Precinct,408 - Easton (CD 3),323,393,14,3,733,0
Precinct,409 - Fairlawn (CD 3),253,298,13,8,572,0
Precinct,411 - Ruffner Academy (CD 3),376,22,9,4,411,0
Precinct,412 - Ingleside (CD 3),433,112,12,3,560,0
Precinct,413 - Poplar Halls (CD 3),476,156,16,6,654,0
Precinct,414 - Young Park (CD 3),565,43,7,1,616,0
Precinct,415 - Lake Taylor High School (CD 3),312,280,19,1,612,0
Precinct,501 - Bayview (CD 2),318,505,33,3,859,0
Precinct,503 - East Ocean View (CD 2),351,481,19,2,853,0
Precinct,504 - Larrymore (CD 2),319,313,13,5,650,0
Precinct,505 - Little Creek (CD 2),258,397,24,4,683,0
Precinct,506 - Ocean View Center (CD 2),431,389,25,7,852,0
Precinct,507 - Pretlow (CD 2),300,353,27,8,688,0
Precinct,509 - Tarrallton (CD 2),267,598,22,3,890,0
Precinct,510 - Third Presbyterian (CD 2),356,609,40,4,1009,0
Precinct,511 - Crossroads (CD 2),430,443,23,5,901,0
Precinct,512 - Azalea Gardens (CD 2),206,274,4,1,485,0
Precinct,Ab - Central Absentee Precinct (CD 2),12875,5948,306,72,19201,0
Precinct,Ab - Central Absentee Precinct (CD 3),32688,5704,445,124,38961,0
Precinct,Provisional (CD 2),182,57,6,1,246,0
Precinct,Provisional (CD 3),425,83,8,4,520,0
Locality,Northampton County,3667,2955,100,10,6732,0
Precinct,101 - Precinct 1-1,158,385,13,1,557,0
Precinct,201 - Precinct 2-1,210,174,20,1,405,0
Precinct,301 - Precinct 3-1,193,184,8,0,385,0
Precinct,401 - Precinct 4-1,106,255,8,0,369,0
Precinct,501 - Precinct 5-1,173,327,11,1,512,0
Precinct,Ab - Central Absentee Precinct,2814,1623,40,7,4484,0
Precinct,Provisional,13,7,0,0,20,0
Locality,Northumberland County,3252,4485,56,22,7815,0
Precinct,101 - 1a,129,391,5,1,526,0
Precinct,201 - 2a,135,429,5,2,571,0
Precinct,301 - 3a,210,153,4,0,367,0
Precinct,401 - 4a,148,592,6,3,749,0
Precinct,501 - 5a,151,643,9,2,805,0
Precinct,Ab - Central Absentee Precinct,2467,2269,26,14,4776,0
Precinct,Provisional,12,8,1,0,21,0
Locality,Norton City,464,1109,21,7,1601,0
Precinct,1 - East Ward,463,1106,21,7,1597,0
Precinct,Provisional,1,3,0,0,4,0
Locality,Nottoway County,2971,4027,72,8,7078,0
Precinct,101 - Precinct 1-1,87,285,3,0,375,0
